# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-00001740-n	ckb:lemma_def	ئەوەی(گیاندار یان نەژی) کە بە هەبوونی تایبەتەوە لێیدەگەیندرێ یان دەناسدرێ یان هەستی پێ دەکرێ.
ENG20-00002645-n	ckb:lemma_def	پێکەوەییی بەشانێک کە وەکوو هەبوونێکی هاوبەش چاویان لێ دەکرێ.
ENG20-00003226-n	ckb:lemma	ئۆرگانیزم
ENG20-00003226-n	ckb:lemma	بوونی زیندوو(وەکوو ئاژەڵ و گیا)
ENG20-00003226-n	ckb:lemma	زیندەوەر
ENG20-00003226-n	ckb:lemma_def	شتێکی گیاندارە کە بڕستی کارکردن یان بەڕێوەبردنی سەربەخۆی هەیە(یان دەتوانێ پەرەی داتێ).
ENG20-00004609-n	ckb:lemma	ژیان
ENG20-00004609-n	ckb:lemma_def	هەموو گیاندارەکان پێکڕا
ENG20-00004824-n	ckb:lemma	خانه
ENG20-00004824-n	ckb:lemma	سلوول
ENG20-00004824-n	ckb:lemma	شانە
ENG20-00004824-n	ckb:lemma	پیل
ENG20-00004824-n	ckb:lemma	چاوە
ENG20-00004824-n	ckb:lemma_def	(بایولۆژی) بناغەییترین بەشی هەموو ژینەوەرەکان لە باری پێکهاتە و شێوازی کردارە. سێلەکان دەتوانن وەکوو بەشانی سەربەخۆی ژیان ڕە چاو بگیردرێن(وەکوو ژینەوەرە تاقەسێلییەکان) یان پێکهێنەری کۆلۆنییەکان یان شانە سێلییەکان لە گیاکان و گیانلەبەرە پێشکەوتووترەکاندا بن.
ENG20-00005598-n	ckb:lemma_def	هەبوونێک کە دەبێتە هۆی ڕوودانی ڕووداوەکان. 
ENG20-00006026-n	ckb:lemma_def	هەبوونی مرۆڤێک.
ENG20-00007638-v	ckb:lemma_def	بەگورجی پێڵۆ لێدان.
ENG20-00008853-v	ckb:lemma_def	کوڵ کردنەوەی قژ، کوڵکە، پێست، شاخ، ستر، پەڕ یان تووک.
ENG20-00009760-v	ckb:lemma_def	بە چەشنێکی نەخواستراو جووڵانەوە.
ENG20-00009947-v	ckb:lemma_def	بە چەشنێکی نەخواستراو ئاکارکردن.
ENG20-00010141-v	ckb:lemma_def	بە چەشنێکی دیاریکراو ئاکار کردن؛ نواندنی ئاکارێکی دیاریکراو؛ بەڕێوەبردن یان ڕاهێنانی کەسێک.
ENG20-00011955-v	ckb:lemma	ئامادەکردن
ENG20-00011955-v	ckb:lemma	ئەنجام دان
ENG20-00011955-v	ckb:lemma	دروست کردن
ENG20-00011955-v	ckb:lemma	وەبەرهێنان
ENG20-00011955-v	ckb:lemma_def	جووڵانەوە بە پێی ئەو ڕێگایە کە ئامانجێکە بۆ بە دەست هێنان.
ENG20-00012301-v	ckb:lemma	جێگیرکردن
ENG20-00012301-v	ckb:lemma	سەهۆڵ بەستن
ENG20-00012301-v	ckb:lemma	قەپات کردن
ENG20-00012301-v	ckb:lemma	وەستان
ENG20-00012301-v	ckb:lemma	وەستاندن
ENG20-00012301-v	ckb:lemma_def	لەپڕ بەساردی یان بەگوڕ ئاکار کردن.
ENG20-00012748-n	ckb:lemma_def	ژینەوەرێکی گیاندارە کە بە جووڵانەوە خۆویستانەکانی دەناسدرێ.
ENG20-00013721-v	ckb:lemma	تەوقە کردن
ENG20-00013721-v	ckb:lemma	لەراندنەوە
ENG20-00013721-v	ckb:lemma	لەرزین
ENG20-00013721-v	ckb:lemma	لەرینەوە
ENG20-00013721-v	ckb:lemma	هەلاجان
ENG20-00013721-v	ckb:lemma	هەژاندن
ENG20-00013721-v	ckb:lemma	ڕاوەشاندن
ENG20-00013721-v	ckb:lemma_def	بە شەکەشەک جووڵانەوە یان گواستنەوە بەچەشنێک کە لەرەلەرە بە خۆ بخا.
ENG20-00013888-v	ckb:lemma	لەرزین
ENG20-00013888-v	ckb:lemma	هەڵلەرزین
ENG20-00013888-v	ckb:lemma_def	لە سەرمان ڕەق هەڵاتن.
ENG20-00014092-v	ckb:lemma	ئەوەی ماوە
ENG20-00014092-v	ckb:lemma	خستنەسەر
ENG20-00014092-v	ckb:lemma	ماوە
ENG20-00014092-v	ckb:lemma	پشوو
ENG20-00014092-v	ckb:lemma	پشوودان
ENG20-00014092-v	ckb:lemma_def	پشوو دان.
ENG20-00014236-v	ckb:lemma_def	لەجموجووڵدا بوون.
ENG20-00014429-v	ckb:lemma	خەو
ENG20-00014429-v	ckb:lemma	خەوتن
ENG20-00014429-v	ckb:lemma	نوستن
ENG20-00014429-v	ckb:lemma_def	لەخەودا بوون.
ENG20-00014510-n	ckb:lemma_def	ژینەوەرێکی گیاندارە کە توانی خۆگواستنەوەی نەبێ.
ENG20-00016236-n	ckb:lemma	بەرکار
ENG20-00016236-n	ckb:lemma	تەن
ENG20-00016236-n	ckb:lemma_def	هەبوونێکی دیار و ڕاستەقینەیە؛ هەبوونێک کە بتوانێ کارگێڕیی هەبێ.
ENG20-00017087-n	ckb:lemma_def	شتێک کە سروشتی ڕووبدا؛ دەستتێوەرنەدراو.
ENG20-00017572-n	ckb:lemma_def	ئەو شتەی قورسیی هەبێ و ئاقارێک داگیر بکا.
ENG20-00018221-v	ckb:lemma_def	واز لە نووستن هێنان.
ENG20-00018827-n	ckb:lemma	خواردەمەنی
ENG20-00018827-n	ckb:lemma	خۆراک
ENG20-00018827-n	ckb:lemma	شێو
ENG20-00018827-n	ckb:lemma	واردە
ENG20-00018827-n	ckb:lemma	چێشت
ENG20-00018827-n	ckb:lemma	چەرە
ENG20-00018827-n	ckb:lemma_def	هەر ماکێک کە بتوانێ بە مێتابۆلایز کران لە لایەنی ژینەوەرێکەوە وزە بدات و  شانە سازبکا.
ENG20-00019146-v	ckb:lemma	هەست جوڵاندن
ENG20-00019146-v	ckb:lemma	کارتێ کردن
ENG20-00019146-v	ckb:lemma_def	کارگێڕی لە سەر شتێک دانان؛ لە سەر شتێکدا کاریگەر بوون.
ENG20-00019244-n	ckb:lemma_def	شتێکی دەستکردیی مرۆڤە کە وەکوو یەکپارچەیییەک دەزاندرێ.
ENG20-00020136-n	ckb:lemma	بەندی یاسا
ENG20-00020136-n	ckb:lemma	نوسراو
ENG20-00020136-n	ckb:lemma	وتار
ENG20-00020136-n	ckb:lemma_def	یەکێکە لە دەستە وەبەرهێنراوەکان.
ENG20-00020333-n	ckb:lemma_def	دۆخێکی ژیانی ڕەوانیی ژینەوەرێکی گیاندارە.
ENG20-00020486-n	ckb:lemma_def	چەمکێکی گشتییە کە بریتییە لە بەرچاوگرتنی تایبەتمەندیگەلی ئاساییی نموونەگەلی جیاواز.
ENG20-00020729-n	ckb:lemma_def	دەستکەوتی ڕەوانیی تێروانین و فێربوون و لێکدانەوەیە.
ENG20-00021213-n	ckb:lemma_def	ئەو دۆخە ڕەوانییەی کە ژینەوەرێک بۆ تێکۆشان لە ڕێگای بەدەست هێنانی ئامانجێک، هەڵدەهرووژێنێ؛ هۆکاری تێکۆشان؛ ئەو شتەی کە دەتوانێ لە هەڵبژاردنی ئامانجەکان و بۆچوونەکاندا کارگێڕ بێ.
ENG20-00022265-v	ckb:lemma_def	هۆکارێک بۆ وشیاری و ڕابوونەوە.
ENG20-00022625-n	ckb:lemma	شوێن
ENG20-00022625-n	ckb:lemma_def	خاڵێک یان مەودایەک لە ئاقاردا.
ENG20-00023103-n	ckb:lemma_def	شێوازی ڕێکخرانی ئاقاریی شتێک جیاواز لە ماکەکەی.
ENG20-00023548-n	ckb:lemma	کات
ENG20-00023548-n	ckb:lemma_def	زنجیرەیەک لە ئەزموونەکانە کە ڕووداوەکان لە داهاتووڕا هەتا ئێستاکە و ڕابردوو تێیدا ڕوودەدەن.
ENG20-00024568-n	ckb:lemma	بار
ENG20-00024568-n	ckb:lemma	دۆخ
ENG20-00024568-n	ckb:lemma	دەربڕین
ENG20-00024568-n	ckb:lemma	دەرخستن
ENG20-00024568-n	ckb:lemma	دەوڵەت
ENG20-00024568-n	ckb:lemma	وتن
ENG20-00024568-n	ckb:lemma	وڵات
ENG20-00024568-n	ckb:lemma	پارێزگا
ENG20-00024568-n	ckb:lemma_def	ئەو شێوازەیە کە شتێک دەگەڵ پێناسە سەرەکییەکانیدا لەپەیوەندیدا ببێ.
ENG20-00024764-v	ckb:lemma	دەمی فرمان
ENG20-00024764-v	ckb:lemma_def	پەشێو و پەرۆش یان وەڕەز و قەڵس بوون.
ENG20-00025848-v	ckb:lemma_def	کەم کردنەوەی پەرۆشی، حاوانەوە، خۆ شڵوێ نەکردن.
ENG20-00025950-n	ckb:lemma	بەسەرهات
ENG20-00025950-n	ckb:lemma	ڕووداو
ENG20-00025950-n	ckb:lemma_def	شتێک کە لە جێگا و کاتێکی دیاریکراودا ڕوودەدا.
ENG20-00026194-n	ckb:lemma	هەڵس وکەوت
ENG20-00026194-n	ckb:lemma	کردار
ENG20-00026194-n	ckb:lemma	کردەوە
ENG20-00026194-n	ckb:lemma_def	ئەو شتەی کە خەڵک دەیکەن یان دەبنە هۆی کرانی.
ENG20-00026695-v	ckb:lemma_def	ئاسوودە بوونی لینگ و ماسکوولەکان یان هەموو لەشی کەسێک.
ENG20-00026769-n	ckb:lemma_def	ئەژمارێک لە هەبوونەکان(ئەندامەکان) کە لە یەک بەشدان.
ENG20-00027371-n	ckb:lemma_def	ئەو شتەی خاوەنی هەبێ یان دەستی بە سەرگیرابێ.
ENG20-00027563-n	ckb:lemma	تایبەتمەندی
ENG20-00027563-n	ckb:lemma	دانستە
ENG20-00027563-n	ckb:lemma	دیارخەر
ENG20-00027563-n	ckb:lemma	دیاردە
ENG20-00027563-n	ckb:lemma	دیارکەر
ENG20-00027563-n	ckb:lemma	پێناسەی چۆنیەتی
ENG20-00027563-n	ckb:lemma_def	واتابەخشییەک یان پێناسەیەک کە تایبەت بە هەبوونێکە.
ENG20-00027929-n	ckb:lemma	پەیوەندی
ENG20-00027929-n	ckb:lemma_def	واتابەخشییەک یان پێناسەیەک کە تایبەت بە دوو هەبوون یان هەمووپێکهاتەنیانە.
ENG20-00028549-n	ckb:lemma_def	پەیوەندییەکە لە نێوان ژینەوەرە گیاندارەکاندا(بە تایبەت لە نێوان مرۆڤاندا).
ENG20-00028764-n	ckb:lemma	ئاڵوگۆڕکردن
ENG20-00028764-n	ckb:lemma	گەیاندن
ENG20-00028764-n	ckb:lemma_def	ئەو شتەی کە  دەبێتە هۆی لێک ئاگاداربوونی مرۆڤان یان گرووپان.
ENG20-00029881-n	ckb:lemma_def	بەو پڕۆسە یان دۆخە دەگوترێ کە پتر لەوەی بە هەڵسەنگاندن و توێژینەوە بناسدرێ، بەپێی هەستەکانیەوە دێتە ناسین.
ENG20-00030147-n	ckb:lemma	شت
ENG20-00030147-n	ckb:lemma_def	کردەوەیەک.
ENG20-00030242-n	ckb:lemma_def	کردارێکی لەبەردڵان.
ENG20-00030589-n	ckb:lemma_def	ئەو پرۆسەیە کە تێیدا کارێک بە کۆتایی دەگا.
ENG20-00030639-v	ckb:lemma	پێکەنین
ENG20-00030639-v	ckb:lemma_def	خولقاندنی بزە.
ENG20-00031905-n	ckb:lemma_def	دەستکەوتێکی بەرچاو.
ENG20-00032382-v	ckb:lemma	بیچم
ENG20-00032382-v	ckb:lemma	تواشاکردن
ENG20-00032382-v	ckb:lemma	دیمەن
ENG20-00032382-v	ckb:lemma	سیما
ENG20-00032382-v	ckb:lemma	سەیرکردن
ENG20-00032382-v	ckb:lemma	قەڵافەت
ENG20-00032382-v	ckb:lemma	لێگەڕان
ENG20-00032382-v	ckb:lemma	وادەرکەوتن
ENG20-00032382-v	ckb:lemma	چاولێکردن
ENG20-00032382-v	ckb:lemma	ڕوانین
ENG20-00032382-v	ckb:lemma	ڕوخسار
ENG20-00032382-v	ckb:lemma_def	ئەوەی لە ڕواڵەتی شتێک بەدی دەکرێ یان وەکوو دۆخی دەموچاو بەچاودا دێ.
ENG20-00032816-n	ckb:lemma	کار
ENG20-00032816-n	ckb:lemma	کردار
ENG20-00032816-n	ckb:lemma	کردەوە
ENG20-00032816-n	ckb:lemma_def	ئەوەی لە کاردا دەکرێ(بۆ دانانی جیاوازی لە نێوان وتە و کردەوەدا زۆرتر بەکاردەهێندرێ).
ENG20-00033574-n	ckb:lemma	ئاراستە
ENG20-00033574-n	ckb:lemma	ئاست
ENG20-00033574-n	ckb:lemma	بوار
ENG20-00033574-n	ckb:lemma	خول
ENG20-00033574-n	ckb:lemma	شوێنی یاری گۆڵف
ENG20-00033574-n	ckb:lemma	ژەم
ENG20-00033574-n	ckb:lemma	کۆرس
ENG20-00033574-n	ckb:lemma_def	دۆخی کردارێک.
ENG20-00034333-n	ckb:lemma_def	ئاکارێک کە دوولایەنە بێ  یان لە وڵامی کردەوەیەکی دیکەدا ئەنجام بدرێ؛ کارلێک کردن.
ENG20-00034523-v	ckb:lemma_def	خاوێن کردنی ئەندامێک یان جەستەی کەسێک بەتایبەت لە ڕێگای شووشتنەوە.
ENG20-00034591-n	ckb:lemma	پەیوەندی
ENG20-00034591-n	ckb:lemma_def	کارلێکەریی نزیک.
ENG20-00035127-v	ckb:lemma	شوشتن
ENG20-00035127-v	ckb:lemma	شۆردن
ENG20-00035127-v	ckb:lemma	ڕاماڵین
ENG20-00035127-v	ckb:lemma_def	شووشتن(جەستەی کەسێک) بە سابوون و ئاوەوە.
ENG20-00036630-n	ckb:lemma	شانۆگەری
ENG20-00036630-n	ckb:lemma	لێدان
ENG20-00036630-n	ckb:lemma	ڕابواردن
ENG20-00036630-n	ckb:lemma	ژەنین
ENG20-00036630-n	ckb:lemma	گەمە
ENG20-00036630-n	ckb:lemma	گەمە کردن
ENG20-00036630-n	ckb:lemma	یاری
ENG20-00036630-n	ckb:lemma	یاری کردن
ENG20-00036630-n	ckb:lemma_def	بەکارهێنانی لێزانانەی شمشێر(یان هەر ئامرازێکی دیکەی شەڕ) بۆ گەمە و نواندنی کارامەیی.
ENG20-00037061-n	ckb:lemma_def	کراداری بە دەست هێنانی شتێک.
